Id,UserId,Name,Date,Class,TagBased
38311513,10198025,Good Answer,1596175491740,2,False
25580138,7347172,Popular Question,1508651594973,3,False
12974429,2546121,Notable Question,1423471314857,2,False
38394846,3119050,Popular Question,1596807636430,3,False
25735088,3119050,Popular Question,1509653371430,3,False
38572475,4630908,Student,1598209996957,3,False
38579350,3119050,Popular Question,1598267579767,3,False
25968656,8099266,Commentator,1511236979707,3,False
38740420,2757226,Yearling,1599492338583,2,False
38776815,2757226,Good Answer,1599740727747,2,False
26092320,3555796,Scholar,1512050074993,3,False
38847721,10751834,Supporter,1600275832220,3,False
38867458,10177569,Reviewer,1600410796480,2,False
38889015,8642686,Yearling,1600616509207,2,False
13494224,2546121,Popular Question,1427448343343,3,False
855382,243193,Tumbleweed,1276071763853,3,False
26203273,3456315,Supporter,1512829705257,3,False
38955329,3555796,Popular Question,1601067090783,3,False
941665,395486,Scholar,1279723346600,3,False
26494939,3119050,Census,1515451808390,2,False
39236980,10263771,Popular Question,1603199825847,3,False
13927115,3194942,Supporter,1429807973807,3,False
13927144,766150,Nice Question,1429808274557,3,False
26676914,8970379,Teacher,1516596519740,3,False
39465140,3119050,Notable Question,1604906314370,2,False
38344997,10177569,Yearling,1596476408953,2,False
25702383,8840162,Informed,1509463772463,3,False
25762390,4932779,Commentator,1509881499827,3,False
25763632,4932779,Student,1509893337193,3,False
38638157,3426265,Popular Question,1598646061057,3,False
607284,243193,Scholar,1262792853153,3,False
26009088,7962699,Student,1511458127597,3,False
26010393,7962699,Informed,1511468398697,3,False
26067240,5400534,Yearling,1511903233393,2,False
721667,243193,Supporter,1268997752113,3,False
38865916,14222605,Editor,1600399937867,3,False
38865974,14222605,Supporter,1600400542710,3,False
936011,395486,Student,1279514637090,3,False
936025,395486,Editor,1279515837400,3,False
26256731,5400534,Custodian,1513228663657,3,False
26309194,3119050,Yearling,1513684568617,2,False
26336001,6863228,Popular Question,1513870042553,3,False
1140144,243193,Commentator,1287486921367,3,False
13773647,3119050,Scholar,1429167211207,3,False
26546406,9200659,Scholar,1515665140557,3,False
39268717,1003486,Yearling,1603386512117,2,False
1251848,529822,Autobiographer,1291406784363,3,False
13846738,4807437,Informed,1429461109363,3,False
26570482,5655711,Census,1515784060433,2,False
13884619,243193,Custodian,1429606635163,3,False
14045933,3166205,Tumbleweed,1430689283403,3,False
26807401,8868338,Student,1517482764650,3,False
14109771,766150,Yearling,1431080201263,2,False
12916427,2037536,Scholar,1422985932653,3,False
12917282,3426265,Commentator,1422991351983,3,False
25536521,8642686,Student,1508335432867,3,False
25537779,8642686,Scholar,1508340700643,3,False
12985478,3771556,Scholar,1423543123000,3,False
25648112,3426265,Yearling,1509052097293,2,False
25668373,8099266,Editor,1509206136100,3,False
25773971,3426265,Tumbleweed,1509971239350,3,False
25774801,6092380,Popular Question,1509974838157,3,False
25825942,7935105,Student,1510251784463,3,False
38586167,3166205,Popular Question,1598308600667,3,False
